"trainer/global_step","prefix4trueV2 - train_loss","prefix4trueV2 - train_loss__MIN","prefix4trueV2 - train_loss__MAX","prefix4trueV2 - _step","prefix4trueV2 - _step__MIN","prefix4trueV2 - _step__MAX"
"86199","0.12329689413309097","0.12329689413309097","0.12329689413309097","861","861","861"
"86299","0.1232394427061081","0.1232394427061081","0.1232394427061081","862","862","862"
"86399","0.12262176722288132","0.12262176722288132","0.12262176722288132","863","863","863"
"86499","0.12683355808258057","0.12683355808258057","0.12683355808258057","864","864","864"
"86599","0.1314668208360672","0.1314668208360672","0.1314668208360672","865","865","865"
"86699","0.12397859245538712","0.12397859245538712","0.12397859245538712","866","866","866"
"86799","0.11808470636606216","0.11808470636606216","0.11808470636606216","867","867","867"
"86899","0.125891774892807","0.125891774892807","0.125891774892807","868","868","868"
"86999","0.12520292401313782","0.12520292401313782","0.12520292401313782","869","869","869"
"87099","0.12587091326713562","0.12587091326713562","0.12587091326713562","870","870","870"
"87199","0.12777014076709747","0.12777014076709747","0.12777014076709747","871","871","871"
"87299","0.12644924223423004","0.12644924223423004","0.12644924223423004","872","872","872"
"87399","0.12916548550128937","0.12916548550128937","0.12916548550128937","873","873","873"
"87499","0.12711605429649353","0.12711605429649353","0.12711605429649353","874","874","874"
"87599","0.12970368564128876","0.12970368564128876","0.12970368564128876","875","875","875"
"87699","0.12612012028694153","0.12612012028694153","0.12612012028694153","876","876","876"
"87799","0.12713471055030823","0.12713471055030823","0.12713471055030823","877","877","877"
"87899","0.12460281699895859","0.12460281699895859","0.12460281699895859","878","878","878"
"87999","0.13045141100883484","0.13045141100883484","0.13045141100883484","879","879","879"
"88099","0.1253262609243393","0.1253262609243393","0.1253262609243393","880","880","880"
"88199","0.1243307888507843","0.1243307888507843","0.1243307888507843","881","881","881"
"88299","0.12033765763044357","0.12033765763044357","0.12033765763044357","882","882","882"
"88399","0.11869987100362778","0.11869987100362778","0.11869987100362778","883","883","883"
"88499","0.1254279613494873","0.1254279613494873","0.1254279613494873","884","884","884"
"88599","0.12320680916309357","0.12320680916309357","0.12320680916309357","885","885","885"
"88699","0.13145622611045837","0.13145622611045837","0.13145622611045837","886","886","886"
"88799","0.12397968024015427","0.12397968024015427","0.12397968024015427","887","887","887"
"88899","0.12133965641260147","0.12133965641260147","0.12133965641260147","888","888","888"
"88999","0.1304662972688675","0.1304662972688675","0.1304662972688675","889","889","889"
"89099","0.12500889599323273","0.12500889599323273","0.12500889599323273","890","890","890"
"89199","0.12935295701026917","0.12935295701026917","0.12935295701026917","891","891","891"
"89299","0.12699660658836365","0.12699660658836365","0.12699660658836365","892","892","892"
"89399","0.1205427423119545","0.1205427423119545","0.1205427423119545","893","893","893"
"89499","0.12072160840034485","0.12072160840034485","0.12072160840034485","894","894","894"
"89599","0.12414401769638062","0.12414401769638062","0.12414401769638062","895","895","895"
"89699","0.12616220116615295","0.12616220116615295","0.12616220116615295","896","896","896"
"89799","0.1278582066297531","0.1278582066297531","0.1278582066297531","897","897","897"
"89899","0.1276092529296875","0.1276092529296875","0.1276092529296875","898","898","898"
"89999","0.12375190109014511","0.12375190109014511","0.12375190109014511","899","899","899"
"90099","0.12256243824958801","0.12256243824958801","0.12256243824958801","900","900","900"
"90199","0.12344882637262344","0.12344882637262344","0.12344882637262344","901","901","901"
"90299","0.12403792887926102","0.12403792887926102","0.12403792887926102","902","902","902"
"90399","0.124686099588871","0.124686099588871","0.124686099588871","903","903","903"
"90499","0.11691607534885406","0.11691607534885406","0.11691607534885406","904","904","904"
"90599","0.11700029671192169","0.11700029671192169","0.11700029671192169","905","905","905"
"90699","0.11642022430896759","0.11642022430896759","0.11642022430896759","906","906","906"
"90799","0.12174457311630249","0.12174457311630249","0.12174457311630249","907","907","907"
"90899","0.12737427651882172","0.12737427651882172","0.12737427651882172","908","908","908"
"90999","0.12095346301794052","0.12095346301794052","0.12095346301794052","909","909","909"
"91099","0.12227169424295425","0.12227169424295425","0.12227169424295425","910","910","910"
"91199","0.12420608848333359","0.12420608848333359","0.12420608848333359","911","911","911"
"91299","0.1259423792362213","0.1259423792362213","0.1259423792362213","912","912","912"
"91399","0.12804555892944336","0.12804555892944336","0.12804555892944336","913","913","913"
"91499","0.12252723425626755","0.12252723425626755","0.12252723425626755","914","914","914"
"91599","0.12812170386314392","0.12812170386314392","0.12812170386314392","915","915","915"
"91699","0.12784720957279205","0.12784720957279205","0.12784720957279205","916","916","916"
"91799","0.12737293541431427","0.12737293541431427","0.12737293541431427","917","917","917"
"91899","0.12767501175403595","0.12767501175403595","0.12767501175403595","918","918","918"
"91999","0.11914423853158951","0.11914423853158951","0.11914423853158951","919","919","919"
"92099","0.12624379992485046","0.12624379992485046","0.12624379992485046","920","920","920"
"92199","0.1238265186548233","0.1238265186548233","0.1238265186548233","921","921","921"
"92299","0.1305791586637497","0.1305791586637497","0.1305791586637497","922","922","922"
"92399","0.12146299332380295","0.12146299332380295","0.12146299332380295","923","923","923"
"92499","0.12403447926044464","0.12403447926044464","0.12403447926044464","924","924","924"
"92599","0.12921206653118134","0.12921206653118134","0.12921206653118134","925","925","925"
"92699","0.1315918117761612","0.1315918117761612","0.1315918117761612","926","926","926"
"92799","0.12393588572740555","0.12393588572740555","0.12393588572740555","927","927","927"
"92899","0.12524795532226562","0.12524795532226562","0.12524795532226562","928","928","928"
"92999","0.1244281455874443","0.1244281455874443","0.1244281455874443","929","929","929"
"93099","0.12266692519187927","0.12266692519187927","0.12266692519187927","930","930","930"
"93199","0.12650679051876068","0.12650679051876068","0.12650679051876068","931","931","931"
"93299","0.12613481283187866","0.12613481283187866","0.12613481283187866","932","932","932"
"93399","0.12455856055021286","0.12455856055021286","0.12455856055021286","933","933","933"
"93499","0.12268632650375366","0.12268632650375366","0.12268632650375366","934","934","934"
"93599","0.11888585239648819","0.11888585239648819","0.11888585239648819","935","935","935"
"93699","0.11803199350833893","0.11803199350833893","0.11803199350833893","936","936","936"
"93799","0.1200329065322876","0.1200329065322876","0.1200329065322876","937","937","937"
"93899","0.12613576650619507","0.12613576650619507","0.12613576650619507","938","938","938"
"93999","0.12874498963356018","0.12874498963356018","0.12874498963356018","939","939","939"
"94099","0.12125295400619507","0.12125295400619507","0.12125295400619507","940","940","940"
"94199","0.1163942739367485","0.1163942739367485","0.1163942739367485","941","941","941"
"94299","0.12470820546150208","0.12470820546150208","0.12470820546150208","942","942","942"
"94399","0.12154046446084976","0.12154046446084976","0.12154046446084976","943","943","943"
"94499","0.12641993165016174","0.12641993165016174","0.12641993165016174","944","944","944"
"94599","0.1212986633181572","0.1212986633181572","0.1212986633181572","945","945","945"
"94699","0.12478403747081757","0.12478403747081757","0.12478403747081757","946","946","946"
"94799","0.1250542551279068","0.1250542551279068","0.1250542551279068","947","947","947"
"94899","0.11820946633815765","0.11820946633815765","0.11820946633815765","948","948","948"
"94999","0.12947426736354828","0.12947426736354828","0.12947426736354828","949","949","949"
"95099","0.12406530976295471","0.12406530976295471","0.12406530976295471","950","950","950"
"95199","0.1182849258184433","0.1182849258184433","0.1182849258184433","951","951","951"
"95299","0.1168225035071373","0.1168225035071373","0.1168225035071373","952","952","952"
"95399","0.12287046760320663","0.12287046760320663","0.12287046760320663","953","953","953"
"95499","0.1202859878540039","0.1202859878540039","0.1202859878540039","954","954","954"
"95599","0.12519004940986633","0.12519004940986633","0.12519004940986633","955","955","955"
"95699","0.12606865167617798","0.12606865167617798","0.12606865167617798","956","956","956"
"95799","0.12612000107765198","0.12612000107765198","0.12612000107765198","957","957","957"
"95899","0.12295380234718323","0.12295380234718323","0.12295380234718323","958","958","958"
"95999","0.126778706908226","0.126778706908226","0.126778706908226","959","959","959"
"96099","0.12281705439090729","0.12281705439090729","0.12281705439090729","960","960","960"
"96199","0.11936047673225403","0.11936047673225403","0.11936047673225403","961","961","961"
"96299","0.1196126937866211","0.1196126937866211","0.1196126937866211","962","962","962"
"96399","0.12036192417144775","0.12036192417144775","0.12036192417144775","963","963","963"
"96499","0.11820952594280243","0.11820952594280243","0.11820952594280243","964","964","964"
"96599","0.12134871631860733","0.12134871631860733","0.12134871631860733","965","965","965"
"96699","0.12097194045782089","0.12097194045782089","0.12097194045782089","966","966","966"
"96799","0.12733133137226105","0.12733133137226105","0.12733133137226105","967","967","967"
"96899","0.12312246114015579","0.12312246114015579","0.12312246114015579","968","968","968"
"96999","0.11966253072023392","0.11966253072023392","0.11966253072023392","969","969","969"
"97099","0.12065008282661438","0.12065008282661438","0.12065008282661438","970","970","970"
"97199","0.12304583191871643","0.12304583191871643","0.12304583191871643","971","971","971"
"97299","0.12684714794158936","0.12684714794158936","0.12684714794158936","972","972","972"
"97399","0.12702909111976624","0.12702909111976624","0.12702909111976624","973","973","973"
"97499","0.12402299791574478","0.12402299791574478","0.12402299791574478","974","974","974"
"97599","0.1244911178946495","0.1244911178946495","0.1244911178946495","975","975","975"
"97699","0.1234310194849968","0.1234310194849968","0.1234310194849968","976","976","976"
"97799","0.12465338408946991","0.12465338408946991","0.12465338408946991","977","977","977"
"97899","0.12865664064884186","0.12865664064884186","0.12865664064884186","978","978","978"
"97999","0.11856640130281448","0.11856640130281448","0.11856640130281448","979","979","979"
"98099","0.12242410331964493","0.12242410331964493","0.12242410331964493","980","980","980"
"98199","0.12333957105875015","0.12333957105875015","0.12333957105875015","981","981","981"
"98299","0.11690681427717209","0.11690681427717209","0.11690681427717209","982","982","982"
"98399","0.12250933051109314","0.12250933051109314","0.12250933051109314","983","983","983"
"98499","0.12299294769763947","0.12299294769763947","0.12299294769763947","984","984","984"
"98599","0.1273418664932251","0.1273418664932251","0.1273418664932251","985","985","985"
"98699","0.12716254591941833","0.12716254591941833","0.12716254591941833","986","986","986"
"98799","0.11947563290596008","0.11947563290596008","0.11947563290596008","987","987","987"
"98899","0.12079940736293793","0.12079940736293793","0.12079940736293793","988","988","988"
"98999","0.12348750233650208","0.12348750233650208","0.12348750233650208","989","989","989"
"99099","0.12325219064950943","0.12325219064950943","0.12325219064950943","990","990","990"
"99199","0.11772899329662323","0.11772899329662323","0.11772899329662323","991","991","991"
"99299","0.12495548278093338","0.12495548278093338","0.12495548278093338","992","992","992"
"99399","0.12464625388383865","0.12464625388383865","0.12464625388383865","993","993","993"
"99499","0.1182522103190422","0.1182522103190422","0.1182522103190422","994","994","994"
"99599","0.11949141323566437","0.11949141323566437","0.11949141323566437","995","995","995"
"99699","0.12511762976646423","0.12511762976646423","0.12511762976646423","996","996","996"
"99799","0.12302006036043167","0.12302006036043167","0.12302006036043167","997","997","997"
"99899","0.12687255442142487","0.12687255442142487","0.12687255442142487","998","998","998"
"99999","0.12320494651794434","0.12320494651794434","0.12320494651794434","999","999","999"
"100099","0.1229880079627037","0.1229880079627037","0.1229880079627037","1000","1000","1000"
"100199","0.12347456812858582","0.12347456812858582","0.12347456812858582","1001","1001","1001"
"100299","0.12170492857694626","0.12170492857694626","0.12170492857694626","1002","1002","1002"
"100399","0.11871668696403503","0.11871668696403503","0.11871668696403503","1003","1003","1003"
"100499","0.11787072569131851","0.11787072569131851","0.11787072569131851","1004","1004","1004"
"100599","0.12284879386425018","0.12284879386425018","0.12284879386425018","1005","1005","1005"
"100699","0.12076644599437714","0.12076644599437714","0.12076644599437714","1006","1006","1006"
"100799","0.12481831759214401","0.12481831759214401","0.12481831759214401","1007","1007","1007"
"100899","0.12435264885425568","0.12435264885425568","0.12435264885425568","1008","1008","1008"
"100999","0.12612374126911163","0.12612374126911163","0.12612374126911163","1009","1009","1009"
"101099","0.12079694867134094","0.12079694867134094","0.12079694867134094","1010","1010","1010"
"101199","0.12424292415380478","0.12424292415380478","0.12424292415380478","1011","1011","1011"
"101299","0.13148000836372375","0.13148000836372375","0.13148000836372375","1012","1012","1012"
"101399","0.11792594194412231","0.11792594194412231","0.11792594194412231","1013","1013","1013"
"101499","0.1187666580080986","0.1187666580080986","0.1187666580080986","1014","1014","1014"
"101599","0.12382011860609055","0.12382011860609055","0.12382011860609055","1015","1015","1015"
"101699","0.1199532076716423","0.1199532076716423","0.1199532076716423","1016","1016","1016"
"101799","0.13519203662872314","0.13519203662872314","0.13519203662872314","1017","1017","1017"
"101899","0.11844813078641891","0.11844813078641891","0.11844813078641891","1018","1018","1018"
"101999","0.11964670568704605","0.11964670568704605","0.11964670568704605","1019","1019","1019"
"102099","0.12182332575321198","0.12182332575321198","0.12182332575321198","1020","1020","1020"
"102199","0.12485413253307343","0.12485413253307343","0.12485413253307343","1021","1021","1021"
"102299","0.12301288545131683","0.12301288545131683","0.12301288545131683","1022","1022","1022"
"102399","0.12610088288784027","0.12610088288784027","0.12610088288784027","1023","1023","1023"
"102499","0.1209627091884613","0.1209627091884613","0.1209627091884613","1024","1024","1024"
"102599","0.12277635931968689","0.12277635931968689","0.12277635931968689","1025","1025","1025"
"102699","0.12224942445755005","0.12224942445755005","0.12224942445755005","1026","1026","1026"
"102799","0.11976200342178345","0.11976200342178345","0.11976200342178345","1027","1027","1027"
"102899","0.11931191384792328","0.11931191384792328","0.11931191384792328","1028","1028","1028"
"102999","0.11314668506383896","0.11314668506383896","0.11314668506383896","1029","1029","1029"
"103099","0.12958736717700958","0.12958736717700958","0.12958736717700958","1030","1030","1030"
"103199","0.12212150543928146","0.12212150543928146","0.12212150543928146","1031","1031","1031"
"103299","0.12752681970596313","0.12752681970596313","0.12752681970596313","1032","1032","1032"
"103399","0.12884116172790527","0.12884116172790527","0.12884116172790527","1033","1033","1033"
"103499","0.12167875468730927","0.12167875468730927","0.12167875468730927","1034","1034","1034"
"103599","0.12294358015060425","0.12294358015060425","0.12294358015060425","1035","1035","1035"
"103699","0.11756331473588943","0.11756331473588943","0.11756331473588943","1036","1036","1036"
"103799","0.12511135637760162","0.12511135637760162","0.12511135637760162","1037","1037","1037"
"103899","0.12120182067155838","0.12120182067155838","0.12120182067155838","1038","1038","1038"
"103999","0.12680500745773315","0.12680500745773315","0.12680500745773315","1039","1039","1039"
"104099","0.12495556473731995","0.12495556473731995","0.12495556473731995","1040","1040","1040"
"104199","0.11935378611087799","0.11935378611087799","0.11935378611087799","1041","1041","1041"
"104299","0.12638609111309052","0.12638609111309052","0.12638609111309052","1042","1042","1042"
"104399","0.12151544541120529","0.12151544541120529","0.12151544541120529","1043","1043","1043"
"104499","0.11447105556726456","0.11447105556726456","0.11447105556726456","1044","1044","1044"
"104599","0.124651700258255","0.124651700258255","0.124651700258255","1045","1045","1045"
"104699","0.11935998499393463","0.11935998499393463","0.11935998499393463","1046","1046","1046"
"104799","0.12734021246433258","0.12734021246433258","0.12734021246433258","1047","1047","1047"
"104899","0.11917681246995926","0.11917681246995926","0.11917681246995926","1048","1048","1048"
"104999","0.11795338988304138","0.11795338988304138","0.11795338988304138","1049","1049","1049"
"105099","0.12264381349086761","0.12264381349086761","0.12264381349086761","1050","1050","1050"
"105199","0.12706609070301056","0.12706609070301056","0.12706609070301056","1051","1051","1051"
"105299","0.11724775284528732","0.11724775284528732","0.11724775284528732","1052","1052","1052"
"105399","0.1266290694475174","0.1266290694475174","0.1266290694475174","1053","1053","1053"
"105499","0.12214206904172897","0.12214206904172897","0.12214206904172897","1054","1054","1054"
"105599","0.12578417360782623","0.12578417360782623","0.12578417360782623","1055","1055","1055"
"105699","0.11866976320743561","0.11866976320743561","0.11866976320743561","1056","1056","1056"
"105799","0.11535543948411942","0.11535543948411942","0.11535543948411942","1057","1057","1057"
"105899","0.11552820354700089","0.11552820354700089","0.11552820354700089","1058","1058","1058"
"105999","0.13446654379367828","0.13446654379367828","0.13446654379367828","1059","1059","1059"
"106099","0.11685965210199356","0.11685965210199356","0.11685965210199356","1060","1060","1060"
"106199","0.1180819645524025","0.1180819645524025","0.1180819645524025","1061","1061","1061"
"106299","0.12348280847072601","0.12348280847072601","0.12348280847072601","1062","1062","1062"
"106399","0.1169983446598053","0.1169983446598053","0.1169983446598053","1063","1063","1063"
"106499","0.1279717981815338","0.1279717981815338","0.1279717981815338","1064","1064","1064"
"106599","0.11793719977140427","0.11793719977140427","0.11793719977140427","1065","1065","1065"
"106699","0.12771280109882355","0.12771280109882355","0.12771280109882355","1066","1066","1066"
"106799","0.11992927640676498","0.11992927640676498","0.11992927640676498","1067","1067","1067"
"106899","0.11870724707841873","0.11870724707841873","0.11870724707841873","1068","1068","1068"
"106999","0.12210580706596375","0.12210580706596375","0.12210580706596375","1069","1069","1069"
"107099","0.1251646876335144","0.1251646876335144","0.1251646876335144","1070","1070","1070"
"107199","0.12661929428577423","0.12661929428577423","0.12661929428577423","1071","1071","1071"
"107299","0.1272658407688141","0.1272658407688141","0.1272658407688141","1072","1072","1072"
"107399","0.11936298757791519","0.11936298757791519","0.11936298757791519","1073","1073","1073"
"107499","0.12013813108205795","0.12013813108205795","0.12013813108205795","1074","1074","1074"
"107599","0.12153869867324829","0.12153869867324829","0.12153869867324829","1075","1075","1075"
"107699","0.12035936862230301","0.12035936862230301","0.12035936862230301","1076","1076","1076"
"107799","0.11858901381492615","0.11858901381492615","0.11858901381492615","1077","1077","1077"
"107899","0.12370681762695312","0.12370681762695312","0.12370681762695312","1078","1078","1078"
"107999","0.12301655858755112","0.12301655858755112","0.12301655858755112","1079","1079","1079"
"108099","0.11993586272001266","0.11993586272001266","0.11993586272001266","1080","1080","1080"
"108199","0.12303637713193893","0.12303637713193893","0.12303637713193893","1081","1081","1081"
"108299","0.11961463838815689","0.11961463838815689","0.11961463838815689","1082","1082","1082"
"108399","0.12180537730455399","0.12180537730455399","0.12180537730455399","1083","1083","1083"
"108499","0.116749607026577","0.116749607026577","0.116749607026577","1084","1084","1084"
"108599","0.12170396000146866","0.12170396000146866","0.12170396000146866","1085","1085","1085"
"108699","0.11835329979658127","0.11835329979658127","0.11835329979658127","1086","1086","1086"
"108799","0.12467192858457565","0.12467192858457565","0.12467192858457565","1087","1087","1087"
"108899","0.12207071483135223","0.12207071483135223","0.12207071483135223","1088","1088","1088"
"108999","0.11942019313573837","0.11942019313573837","0.11942019313573837","1089","1089","1089"
"109099","0.11986465007066727","0.11986465007066727","0.11986465007066727","1090","1090","1090"
"109199","0.1260654479265213","0.1260654479265213","0.1260654479265213","1091","1091","1091"
"109299","0.12367594242095947","0.12367594242095947","0.12367594242095947","1092","1092","1092"
"109399","0.12174024432897568","0.12174024432897568","0.12174024432897568","1093","1093","1093"
"109499","0.12347080558538437","0.12347080558538437","0.12347080558538437","1094","1094","1094"
"109599","0.127065047621727","0.127065047621727","0.127065047621727","1095","1095","1095"
"109699","0.11897305399179459","0.11897305399179459","0.11897305399179459","1096","1096","1096"
"109799","0.11682051420211792","0.11682051420211792","0.11682051420211792","1097","1097","1097"
"109899","0.11479736864566803","0.11479736864566803","0.11479736864566803","1098","1098","1098"
"109999","0.12561605870723724","0.12561605870723724","0.12561605870723724","1099","1099","1099"
"110099","0.11395218968391418","0.11395218968391418","0.11395218968391418","1100","1100","1100"
"110199","0.11924043297767639","0.11924043297767639","0.11924043297767639","1101","1101","1101"
"110299","0.12199856340885162","0.12199856340885162","0.12199856340885162","1102","1102","1102"
"110399","0.12346254289150238","0.12346254289150238","0.12346254289150238","1103","1103","1103"
"110499","0.12075373530387878","0.12075373530387878","0.12075373530387878","1104","1104","1104"
"110599","0.12392405420541763","0.12392405420541763","0.12392405420541763","1105","1105","1105"
"110699","0.1268840730190277","0.1268840730190277","0.1268840730190277","1106","1106","1106"
"110799","0.1214955598115921","0.1214955598115921","0.1214955598115921","1107","1107","1107"
"110899","0.11845267564058304","0.11845267564058304","0.11845267564058304","1108","1108","1108"
"110999","0.12201797217130661","0.12201797217130661","0.12201797217130661","1109","1109","1109"
"111099","0.11830569803714752","0.11830569803714752","0.11830569803714752","1110","1110","1110"
"111199","0.11480007320642471","0.11480007320642471","0.11480007320642471","1111","1111","1111"
"111299","0.12295378744602203","0.12295378744602203","0.12295378744602203","1112","1112","1112"
"111399","0.12137212604284286","0.12137212604284286","0.12137212604284286","1113","1113","1113"
"111499","0.12811003625392914","0.12811003625392914","0.12811003625392914","1114","1114","1114"
"111599","0.12189582735300064","0.12189582735300064","0.12189582735300064","1115","1115","1115"
"111699","0.12092545628547668","0.12092545628547668","0.12092545628547668","1116","1116","1116"
"111799","0.1249479278922081","0.1249479278922081","0.1249479278922081","1117","1117","1117"
"111899","0.11984284222126007","0.11984284222126007","0.11984284222126007","1118","1118","1118"
"111999","0.11826178431510925","0.11826178431510925","0.11826178431510925","1119","1119","1119"
"112099","0.12758266925811768","0.12758266925811768","0.12758266925811768","1120","1120","1120"
"112199","0.11490866541862488","0.11490866541862488","0.11490866541862488","1121","1121","1121"
"112299","0.12289571762084961","0.12289571762084961","0.12289571762084961","1122","1122","1122"
"112399","0.11911511421203613","0.11911511421203613","0.11911511421203613","1123","1123","1123"
"112499","0.12221796065568924","0.12221796065568924","0.12221796065568924","1124","1124","1124"
"112599","0.12218552082777023","0.12218552082777023","0.12218552082777023","1125","1125","1125"
"112699","0.12487637996673584","0.12487637996673584","0.12487637996673584","1126","1126","1126"
"112799","0.11758818477392197","0.11758818477392197","0.11758818477392197","1127","1127","1127"
"112899","0.11796879023313522","0.11796879023313522","0.11796879023313522","1128","1128","1128"
"112999","0.12018568068742752","0.12018568068742752","0.12018568068742752","1129","1129","1129"
"113099","0.12223276495933533","0.12223276495933533","0.12223276495933533","1130","1130","1130"
"113199","0.12064428627490997","0.12064428627490997","0.12064428627490997","1131","1131","1131"
"113299","0.124566450715065","0.124566450715065","0.124566450715065","1132","1132","1132"
"113399","0.12476656585931778","0.12476656585931778","0.12476656585931778","1133","1133","1133"
"113499","0.11605902016162872","0.11605902016162872","0.11605902016162872","1134","1134","1134"
"113599","0.12009488046169281","0.12009488046169281","0.12009488046169281","1135","1135","1135"
"113699","0.11603611707687378","0.11603611707687378","0.11603611707687378","1136","1136","1136"
"113799","0.12622466683387756","0.12622466683387756","0.12622466683387756","1137","1137","1137"
"113899","0.12290193885564804","0.12290193885564804","0.12290193885564804","1138","1138","1138"
"113999","0.1305917203426361","0.1305917203426361","0.1305917203426361","1139","1139","1139"
"114099","0.11890387535095215","0.11890387535095215","0.11890387535095215","1140","1140","1140"
"114199","0.11799381673336029","0.11799381673336029","0.11799381673336029","1141","1141","1141"
"114299","0.12099701911211014","0.12099701911211014","0.12099701911211014","1142","1142","1142"
"114399","0.11376117914915085","0.11376117914915085","0.11376117914915085","1143","1143","1143"
"114499","0.1235915943980217","0.1235915943980217","0.1235915943980217","1144","1144","1144"
"114599","0.11853794753551483","0.11853794753551483","0.11853794753551483","1145","1145","1145"
"114699","0.12577426433563232","0.12577426433563232","0.12577426433563232","1146","1146","1146"
"114799","0.11791151762008667","0.11791151762008667","0.11791151762008667","1147","1147","1147"
"114899","0.1193072646856308","0.1193072646856308","0.1193072646856308","1148","1148","1148"
"114999","0.11849106848239899","0.11849106848239899","0.11849106848239899","1149","1149","1149"
"115099","0.12185569107532501","0.12185569107532501","0.12185569107532501","1150","1150","1150"
"115199","0.12614941596984863","0.12614941596984863","0.12614941596984863","1151","1151","1151"
"115299","0.12736466526985168","0.12736466526985168","0.12736466526985168","1152","1152","1152"
"115399","0.12532071769237518","0.12532071769237518","0.12532071769237518","1153","1153","1153"
"115499","0.123921237885952","0.123921237885952","0.123921237885952","1154","1154","1154"
"115599","0.12273165583610535","0.12273165583610535","0.12273165583610535","1155","1155","1155"
"115699","0.12042003870010376","0.12042003870010376","0.12042003870010376","1156","1156","1156"
"115799","0.11912915855646133","0.11912915855646133","0.11912915855646133","1157","1157","1157"
"115899","0.11593309044837952","0.11593309044837952","0.11593309044837952","1158","1158","1158"
"115999","0.1174250915646553","0.1174250915646553","0.1174250915646553","1159","1159","1159"
"116099","0.12105465680360794","0.12105465680360794","0.12105465680360794","1160","1160","1160"
"116199","0.12275642901659012","0.12275642901659012","0.12275642901659012","1161","1161","1161"
"116299","0.12083896994590759","0.12083896994590759","0.12083896994590759","1162","1162","1162"
"116399","0.12322865426540375","0.12322865426540375","0.12322865426540375","1163","1163","1163"
"116499","0.1216711699962616","0.1216711699962616","0.1216711699962616","1164","1164","1164"
"116599","0.1257420927286148","0.1257420927286148","0.1257420927286148","1165","1165","1165"
"116699","0.12155168503522873","0.12155168503522873","0.12155168503522873","1166","1166","1166"
"116799","0.11860588937997818","0.11860588937997818","0.11860588937997818","1167","1167","1167"
"116899","0.11961670964956284","0.11961670964956284","0.11961670964956284","1168","1168","1168"
"116999","0.11551643162965775","0.11551643162965775","0.11551643162965775","1169","1169","1169"
"117099","0.1255182921886444","0.1255182921886444","0.1255182921886444","1170","1170","1170"
"117199","0.12806765735149384","0.12806765735149384","0.12806765735149384","1171","1171","1171"
"117299","0.12548060715198517","0.12548060715198517","0.12548060715198517","1172","1172","1172"
"117399","0.12702001631259918","0.12702001631259918","0.12702001631259918","1173","1173","1173"
"117499","0.1182836964726448","0.1182836964726448","0.1182836964726448","1174","1174","1174"
"117599","0.1219835877418518","0.1219835877418518","0.1219835877418518","1175","1175","1175"
"117699","0.1210763230919838","0.1210763230919838","0.1210763230919838","1176","1176","1176"
"117799","0.11793579161167145","0.11793579161167145","0.11793579161167145","1177","1177","1177"
"117899","0.12102019041776657","0.12102019041776657","0.12102019041776657","1178","1178","1178"
"117999","0.11809567362070084","0.11809567362070084","0.11809567362070084","1179","1179","1179"
"118099","0.11407946795225143","0.11407946795225143","0.11407946795225143","1180","1180","1180"
"118199","0.1191244050860405","0.1191244050860405","0.1191244050860405","1181","1181","1181"
"118299","0.12556961178779602","0.12556961178779602","0.12556961178779602","1182","1182","1182"
"118399","0.11959513276815414","0.11959513276815414","0.11959513276815414","1183","1183","1183"
"118499","0.11823038756847382","0.11823038756847382","0.11823038756847382","1184","1184","1184"
"118599","0.12397778779268265","0.12397778779268265","0.12397778779268265","1185","1185","1185"
"118699","0.11640260368585587","0.11640260368585587","0.11640260368585587","1186","1186","1186"
"118799","0.11551011353731155","0.11551011353731155","0.11551011353731155","1187","1187","1187"
"118899","0.12144934386014938","0.12144934386014938","0.12144934386014938","1188","1188","1188"
"118999","0.127221941947937","0.127221941947937","0.127221941947937","1189","1189","1189"
"119099","0.11912629753351212","0.11912629753351212","0.11912629753351212","1190","1190","1190"
"119199","0.12270381301641464","0.12270381301641464","0.12270381301641464","1191","1191","1191"
"119299","0.1194990873336792","0.1194990873336792","0.1194990873336792","1192","1192","1192"
"119399","0.12190934270620346","0.12190934270620346","0.12190934270620346","1193","1193","1193"
"119499","0.12209649384021759","0.12209649384021759","0.12209649384021759","1194","1194","1194"
"119599","0.12261386960744858","0.12261386960744858","0.12261386960744858","1195","1195","1195"
"119699","0.11192601919174194","0.11192601919174194","0.11192601919174194","1196","1196","1196"
"119799","0.12278619408607483","0.12278619408607483","0.12278619408607483","1197","1197","1197"
"119899","0.11421080678701401","0.11421080678701401","0.11421080678701401","1198","1198","1198"
"119999","0.12457162886857986","0.12457162886857986","0.12457162886857986","1199","1199","1199"
"120099","0.12082866579294205","0.12082866579294205","0.12082866579294205","1200","1200","1200"
"120199","0.1254827231168747","0.1254827231168747","0.1254827231168747","1201","1201","1201"
"120299","0.1181780993938446","0.1181780993938446","0.1181780993938446","1202","1202","1202"
"120399","0.12562909722328186","0.12562909722328186","0.12562909722328186","1203","1203","1203"
"120499","0.11754053831100464","0.11754053831100464","0.11754053831100464","1204","1204","1204"
"120599","0.12114547938108444","0.12114547938108444","0.12114547938108444","1205","1205","1205"
"120699","0.11410818248987198","0.11410818248987198","0.11410818248987198","1206","1206","1206"
"120799","0.1252080500125885","0.1252080500125885","0.1252080500125885","1207","1207","1207"
"120899","0.1184815987944603","0.1184815987944603","0.1184815987944603","1208","1208","1208"
"120999","0.12223786115646362","0.12223786115646362","0.12223786115646362","1209","1209","1209"
